Layer,Name,GEOID,Longitude,Latitude,UNS_2015-2019,CZH_2017-2021,CZM_2016-2020,CZV_2016-2020,EVR_2018,RBS_2015-2019,TRC_2021,EDB_2015-2019,EDE_2015-2019,UMP_2015-2019,INC_2015-2019,PCI_2015-2019,POV_2015-2019,PCT-W_2016-2020,POP_2015-2019
Census tract,Tract 1613,17031161300,-87.73100230,41.94269940,21.2869942981265,0.25,97.4,18.6,0.0,15.0,172.0,78.5714285714286,24.8527245949926,5.11543684925305,54709.5908959826,29393.4908937643,7.22237306543579,39.4832912103342,3732.0
Census tract,Tract 1701,17031170100,-87.79481680,41.95585960,8.12038614423623,1.5,61.2,8.4,0.79,34.1269841269841,131.0,90.0410076157001,20.6795547744581,6.32768361581921,57941.5914283813,38653.5383659797,8.17717206132879,80.5201177625123,1931.0
Census tract,Tract 1702,17031170200,-87.78151880,41.94935280,11.4544485881726,0.0,50.0,7.6,0.0,0.0,90.0,91.02658788774,31.0930576070901,4.23645320197044,74913.0415492801,31194.5860378447,1.78476291955248,51.5175508049617,3754.0
Census tract,Tract 1703,17031170300,-87.79682780,41.94912480,11.8132383273955,0.2,69.8,7.4,0.18,22.7686703096539,206.0,87.8472222222222,28.9262820512821,1.85581727337616,71384.0406397657,30280.2491625812,8.19426214138384,58.0382947976879,5338.0
Census tract,Tract 1704,17031170400,-87.81271070,41.94890810,7.30484602530437,0.2,29.8,4.8,0.49,13.3004926108374,103.0,86.8591823491239,28.2933160285529,3.6036036036036,67399.9927238847,33274.6493932873,14.4425877297684,59.6404826397439,4189.0
Census tract,Tract 1705,17031170500,-87.82889570,41.95007790,4.78347526725856,0.0,41.4,5.2,0.25,26.9035532994924,101.0,94.5031204992799,29.4047047527604,2.65006385696041,94068.5051576122,38733.0920384214,5.61695959412937,72.766435662109,5519.0
Census tract,Tract 1706,17031170600,-87.83070160,41.94129430,6.08870967741935,0.0,22.0,2.4,0.71,0.0,41.0,90.9962706446457,21.9499200852424,3.66492146596859,73476.8325827991,35479.8771933716,6.63449939686369,68.8108336859924,2487.0
Census tract,Tract 1707,17031170700,-87.82216400,41.94148660,3.77818403412553,0.0,33.0,6.4,0.44,58.0786026200873,35.0,90.9619686800895,28.1431767337808,5.11326860841424,69193.6628585372,27230.6917189822,9.16540212443096,64.6418857660925,3295.0
Census tract,Tract 1708,17031170800,-87.81237130,41.94157610,7.69982889269127,0.0,53.8,10.6,0.58,28.4057971014493,110.0,88.7,22.9333333333333,2.92887029288703,66777.3526475743,31077.9073182635,5.39877300613497,55.5039138943249,4099.0
Census tract,Tract 1709,17031170900,-87.81160570,41.93619590,16.4693772516727,0.0,21.8,3.2,0.88,29.9559471365639,47.0,82.1927888153054,24.1353936718175,4.95951417004049,73144.828589809,26775.6447126156,10.355486862442,42.4,1943.0
Census tract,Tract 1710,17031171000,-87.79652380,41.94180720,11.3196480938416,0.5,101.8,14.6,0.65,33.9092872570194,185.0,87.5560995512036,26.5197878416973,3.92781316348195,84592.0716963553,41487.7705361698,4.23149629198778,60.5524384980578,6877.0
Census tract,Tract 1711,17031171100,-87.78128650,41.94205280,3.28930974333416,0.2,51.8,10.4,0.97,28.3870967741935,103.0,87.3009996297667,26.7308404294706,2.11538461538462,73539.4148051199,29718.0698773265,6.16386870458532,44.3471918307805,4013.0
Census tract,Tract 1801,17031180100,-87.79867310,41.93447890,11.9434514137147,0.5,81.8,14.4,0.36,21.4156079854809,149.0,89.9760817569037,20.7001522070015,2.62085032032615,61323.1528649704,36674.2429956299,16.4283392915177,52.132701421801,6228.0
Census tract,Tract 1901,17031190100,-87.74438890,41.93521760,19.0786791683653,0.25,121.8,21.4,0.35,26.2152777777778,145.0,71.4023270055113,15.7379056950398,3.2183908045977,43598.5946449566,20595.9154373433,14.1051773338769,9.4331983805668,2453.0
Census tract,Tract 1902,17031190200,-87.75164890,41.93511360,13.6861939020212,0.75,111.6,30.0,0.71,25.3922967189729,165.0,71.4206896551724,18.1241379310345,6.20849933598938,62424.1756915637,22681.2823709488,16.5031836172776,13.1775397598182,5838.0
Census tract,Tract 1903,17031190300,-87.76146350,41.93498640,16.7089525190286,0.0,98.4,21.0,0.32,38.1310418904404,158.0,67.3511293634497,19.1735112936345,3.91447368421053,57532.1551942146,24314.7844450853,19.9710039869518,30.3520114942529,5518.0
Census tract,Tract 1904.01,17031190401,-87.78095240,41.93472760,11.3791533909877,0.2,83.6,23.2,0.24,13.38199513382,107.0,82.2665267576076,22.8051766351871,6.51808242220353,67620.6215754564,23084.3543113201,16.1341853035144,26.5426497277677,4394.0
Census tract,Tract 1904.02,17031190402,-87.77123180,41.93485960,13.8161559888579,0.25,154.8,30.6,0.53,6.33245382585752,143.0,74.3538767395626,17.5518318659472,4.98207885304659,56240.2035537612,25595.0682135806,7.89229340761374,29.7250859106529,5385.0
Census tract,Tract 1906.01,17031190601,-87.78046060,41.92741460,17.3432475884244,0.4,105.8,15.6,0.44,17.8649237472767,118.0,71.8740446346683,9.53836747172119,10.4202848211184,60217.8871758468,24028.3912242951,14.3058918482647,9.43356934610579,4976.0
Census tract,Tract 1906.02,17031190602,-87.77073710,41.92756040,19.4204685573366,0.5,93.8,20.2,0.0,27.2040302267002,205.0,68.8706846108836,14.072557050907,6.40119091924079,58008.4165132323,20893.9765300916,12.603305785124,20.3362255965293,5123.0
Census tract,Tract 1907.01,17031190701,-87.76142170,41.92979590,20.109689213894,0.4,62.6,13.4,1.66,32.016632016632,65.0,61.4910313901345,10.8744394618834,6.67189952904239,44836.4497881497,18077.776525655,17.4771480804388,23.2752613240418,2735.0
Census tract,Tract 1907.02,17031190702,-87.76103950,41.92616310,22.2112341772152,0.5,77.2,23.0,1.05,43.3087460484721,127.0,57.3640856672158,10.8731466227348,5.56485355648536,43577.3803323055,19717.6428935868,29.8456604529966,9.81912144702842,5056.0
Census tract,Tract 1908,17031190800,-87.75136240,41.92781860,17.2205438066465,0.4,102.4,24.4,0.83,30.0,199.0,64.6327934324384,13.4235633459064,11.4586378251973,55107.3592581912,20949.1337429845,19.8552223371251,7.32479493452295,6951.0
Census tract,Tract 1909,17031190900,-87.74410480,41.92792250,17.0022371364653,0.4,55.4,12.2,0.48,35.1089588377724,107.0,67.3691366417403,8.02175390890551,4.80384307445957,58074.1808824508,20220.4221034184,19.8905109489051,5.78168362627197,2235.0
Census tract,Tract 1910,17031191000,-87.74380100,41.91922970,13.4432234432234,0.0,87.2,14.6,0.78,36.078431372549,155.0,65.2173913043478,8.13099943534726,7.48299319727891,58425.2777568269,21040.3552873844,16.6666666666667,4.93601462522852,2730.0
Census tract,Tract 1911,17031191100,-87.75097630,41.91962930,14.5950627977479,0.8,163.6,42.8,0.71,22.7873855544252,292.0,73.7785416155168,8.66683034618218,3.84384384384384,54543.0585416713,18584.7985980168,16.5387400434468,6.90941650499925,6927.0
Census tract,Tract 1912,17031191200,-87.76082690,41.92014320,24.2783123612139,0.6,89.0,22.6,0.74,27.9112754158965,154.0,50.9580291970803,6.2043795620438,4.71747019180923,53625.5395195102,16980.9965615919,24.006908462867,2.99653293709757,4053.0
Census tract,Tract 1913.01,17031191301,-87.78026550,41.92015220,15.2760180995475,1.4,93.8,25.8,0.0,29.1566265060241,137.0,63.3748517200475,11.6251482799526,3.28046142754146,53084.5745469065,19810.9858692518,13.5927601809955,3.21172979577588,5525.0
Census tract,Tract 1913.02,17031191302,-87.77053340,41.92022890,13.7534680935394,1.2,124.2,40.0,0.0,24.4413407821229,134.0,65.9163987138264,9.09967845659164,9.57083175085454,48752.6119035471,21363.873555314,10.7593668603486,6.45487656819102,5046.0
Census tract,Tract 2001,17031200100,-87.73762260,41.93505520,14.259645464025,0.0,94.0,18.4,0.47,24.1809672386896,76.0,78.5193289569657,23.4135667396061,5.56833870225495,56979.5223496528,28650.989950975,5.20533612346325,17.4541411895497,3836.0
Census tract,Tract 2002,17031200200,-87.73562820,41.92785230,13.9232673267327,0.6,104.2,28.6,0.36,24.1992882562278,157.0,68.8908926961226,14.87826871055,5.75158786167961,49455.8663679319,23740.9372878724,19.2244224422442,10.6124161073826,4848.0
Census tract,Tract 2003,17031200300,-87.73412640,41.92348060,18.7597707139135,0.4,33.0,7.6,0.37,19.4852941176471,56.0,67.8217821782178,14.9339933993399,6.21468926553672,57064.3796002573,27786.5067104417,24.5440333507035,7.07070707070707,1919.0
Census tract,Tract 2004.01,17031200401,-87.73754190,41.91982850,25.2366783878821,0.4,61.4,15.0,0.55,26.4325323475046,82.0,57.5085324232082,8.66040955631399,11.066195048004,47810.6964218372,18459.6341533752,20.5031106302407,7.93502030615433,3697.0
Census tract,Tract 2004.02,17031200402,-87.72967890,41.91963480,14.54098726826,0.5,57.8,17.6,0.83,27.7128547579299,100.0,56.9924812030075,18.4586466165414,5.24036379385015,54859.151800173,23267.8581157523,16.7522894795622,9.86267166042447,4477.0
Census tract,Tract 2101,17031210100,-87.70133090,41.94286810,12.8961482203803,0.6,98.0,12.0,0.49,22.4815724815725,182.0,83.5880398671096,48.9036544850498,2.9057700290577,86846.0924155372,40719.8124181992,9.92198927352511,49.2424242424242,4102.0
Census tract,Tract 2104,17031210400,-87.73030570,41.93574500,24.129746835443,0.25,54.0,8.8,0.7,29.4938917975567,93.0,73.1721034870641,21.0348706411698,6.42857142857143,54184.5366578673,30011.8881075445,20.1272871917263,23.6495108464483,2580.0
Census tract,Tract 2105.01,17031210501,-87.72233010,41.93740130,22.4530168150346,0.2,122.6,31.0,0.66,22.0153340635268,129.0,72.8227571115974,30.0218818380744,6.13437195715677,53586.2930411056,30515.7280330087,20.8044840092318,27.2909030323226,3033.0
Census tract,Tract 2105.02,17031210502,-87.72205240,41.93378460,21.2975391498881,0.5,96.6,21.2,0.39,24.1446725317693,70.0,83.4415584415584,30.988455988456,4.73300970873786,59426.5933139599,27752.5638101999,26.7561521252796,26.168430335097,4470.0
Census tract,Tract 2106.01,17031210601,-87.71221400,41.93763560,11.4396339317142,0.25,71.8,16.6,0.0,9.69479353680431,68.0,79.2326139088729,43.5011990407674,6.25342841470104,80042.6623483218,37939.6767452694,11.5100316789863,26.3275039745628,2841.0
Census tract,Tract 2106.02,17031210602,-87.71257200,41.93416300,12.4389051808407,0.5,111.8,29.6,0.22,13.7513751375138,76.0,82.6086956521739,37.5525946704067,2.90373906125696,78670.0963197941,39099.0389316533,9.70185728250244,30.6812531079065,4092.0
Census tract,Tract 2107,17031210700,-87.70384010,41.93570290,10.4481132075472,0.75,82.0,16.2,0.11,16.1217587373168,55.0,86.3040629095675,41.8741808650066,5.06430868167203,72362.0204529825,34779.8048758846,21.8941898913557,37.9442597801074,4240.0
Census tract,Tract 2108,17031210800,-87.69893340,41.93574550,26.6952789699571,0.0,26.8,4.4,0.81,7.28744939271255,69.0,80.8924485125858,42.1052631578947,3.23741007194245,64648.496373034,41163.1915526076,7.1244635193133,40.6719717064545,1165.0
Census tract,Tract 2109,17031210900,-87.69333660,41.93543910,7.97907128842381,0.25,58.8,9.6,0.32,46.8599033816425,128.0,89.8814949863263,53.9653600729262,0.99009900990099,93520.1151755806,44790.8390159498,9.2544146500981,53.6616565398145,3058.0
Census tract,Tract 2203,17031220300,-87.69508630,41.92846470,4.541015625,0.0,69.6,4.2,0.0,7.02947845804989,69.0,93.2889963724305,67.7750906892382,4.29155313351499,104982.208300983,60015.2904900286,7.080078125,63.5617760617761,2068.0
Census tract,Tract 2204,17031220400,-87.69996840,41.92843140,2.51183108846014,0.0,100.2,13.4,0.0,2.60586319218241,92.0,93.9223936418887,73.9130434782609,3.45911949685535,109566.621264891,53044.2673528694,4.70588235294118,68.2890855457227,2747.0
Census tract,Tract 2205,17031220500,-87.70491110,41.92839650,8.54974031162605,0.000880274247314028,140.2,14.2,0.0,11.1263736263736,116.891042608,97.536029753603,72.8963272896327,0.740740740740741,100602.513454158,56292.1786197564,10.1478226128646,59.3097913322632,2503.0
Census tract,Tract 2206.01,17031220601,-87.71288360,41.92582520,6.20347394540943,0.0,36.8,7.2,0.0,25.4859611231101,50.0,94.7538337368846,54.4794188861986,2.08955223880597,82331.6866833781,45957.6262117616,12.0967741935484,54.3010752688172,1612.0
Census tract,Tract 2206.02,17031220602,-87.71198120,41.92932720,9.75112199102407,0.399297450852686,163.6,35.0,0.15,14.0695915279879,127.108957392,90.5561674008811,55.7544052863436,4.55086258179655,55330.109541028,38764.9135073981,15.422276621787,59.2576882290562,4916.0
Census tract,Tract 2207.01,17031220701,-87.72156510,41.92615540,14.7836912542795,0.25,55.2,9.6,0.52,14.4329896907216,62.0,89.8590268303774,36.3346975898135,4.6875,74852.5807582245,34547.5081523548,13.1892230576441,23.7892171794091,3213.0
Census tract,Tract 2207.02,17031220702,-87.72423130,41.92936870,16.6581240389544,0.2,91.4,16.6,0.64,28.0213903743315,146.0,84.2460317460317,36.5873015873016,6.2111801242236,68301.6010115575,31852.2297300295,20.9636084059457,34.1516245487365,3902.0
Census tract,Tract 2209.01,17031220901,-87.72124830,41.91918160,10.9406270847231,0.4,61.8,17.4,0.48,23.4076433121019,43.0,73.8009283135637,27.1789582258896,7.90273556231003,51378.9438097562,24327.513032676,25.3092611166834,20.7671043538355,2998.0
Census tract,Tract 2209.02,17031220902,-87.72183570,41.92271120,9.79344729344729,0.25,68.4,16.8,0.0,17.6678445229682,84.0,84.1905793178126,28.3703302652951,2.86441756842775,60619.8984005856,28502.4897624171,14.2450142450142,23.4175139389964,2808.0
Census tract,Tract 2210,17031221000,-87.71525260,41.92096040,13.2443161313605,0.25,72.6,20.4,0.14,23.9942528735632,30.0,86.8605277329025,39.6876682821755,5.39568345323741,60443.8196055813,30941.0750016637,24.3566509604929,35.1125635439361,2771.0
Census tract,Tract 2211,17031221100,-87.71036090,41.92102050,14.7607809482944,0.25,117.6,19.2,0.3,18.745275888133,95.0,90.5335157318742,49.7948016415869,4.81036077705828,69941.4673794893,36972.3040883782,18.7942501609097,48.2827832292596,4868.0
Census tract,Tract 2212,17031221200,-87.70464990,41.92108310,4.75740390674228,0.4,62.8,8.8,0.13,14.2857142857143,58.0,96.5324830609805,64.6074133120765,2.40506329113924,107270.171920406,67647.1394662703,5.79710144927536,58.2592121982211,3174.0
Census tract,Tract 2213,17031221300,-87.69975410,41.92112560,13.3726988537687,0.25,153.6,20.6,0.0,9.40082644628099,79.0,89.5251396648045,51.2569832402235,2.62886597938144,75737.2175957763,45729.572350762,23.9319208058354,44.8888888888889,2879.0
Census tract,Tract 2214,17031221400,-87.69453200,41.92080130,7.6972010178117,0.0,166.8,15.0,0.0,18.0790960451977,107.0,92.3109965635739,63.1013745704467,2.44012652507908,96092.3505845294,55693.9350029947,9.764631043257,50.5522246765541,3144.0
Census tract,Tract 2215,17031221500,-87.68995130,41.92164680,11.518708730741,0.5,101.4,14.6,0.2,16.3654618473896,66.0,89.1608391608392,47.2465034965035,2.29820627802691,65377.2080126001,42925.0402182835,19.6625091709464,64.9554367201426,2726.0
Census tract,Tract 2216,17031221600,-87.68509800,41.92124550,1.77478580171359,0.1999595656,59.0,5.8,0.15,6.12244897959184,84.012255639,98.3457402812242,80.3143093465674,0.846023688663283,145486.695445773,88271.6942256927,5.17135862913097,70.8150470219436,3268.0
Census tract,Tract 2222,17031222200,-87.68382620,41.91590950,0.988397077782553,0.0,73.0,4.2,0.42,7.9002079002079,47.0,98.1636060100167,86.3661658319421,5.68181818181818,159770.292153774,97929.5100601167,4.94198538891276,75.0794371311847,2327.0
Census tract,Tract 2225,17031222500,-87.69959690,41.91570820,8.86524822695036,0.0,38.0,9.4,,19.7952218430034,17.75425239,89.3939393939394,51.0942760942761,6.30975143403442,96259.9436544733,40405.8405909625,21.8676122931442,50.2648616833431,1692.0
Census tract,Tract 2226,17031222600,-87.70447980,41.91563880,9.68129885748647,0.25,49.8,9.0,0.4,16.4989939637827,30.0,87.3923257635082,58.1049334377447,3.70065789473684,84041.5602830586,45245.8860223164,11.0643415514131,54.0557275541796,1663.0
Census tract,Tract 2227,17031222700,-87.71019120,41.91549070,11.9075597336467,0.5,57.4,14.0,0.96,12.64,56.0,87.7830750893921,38.9153754469607,3.07994757536042,73256.2037312274,29940.8201601633,14.2408787759906,34.9306431273644,2564.0
Census tract,Tract 2228,17031222800,-87.71509530,41.91543490,20.4545454545455,0.2,30.8,10.0,0.78,17.8294573643411,26.0,86.3207547169811,41.6666666666667,6.92717584369449,53367.785620799,29193.0156392112,15.6901688182721,27.5720164609054,1012.0
Census tract,Tract 2229,17031222900,-87.72007440,41.91556440,7.46268656716418,0.5,41.8,11.0,1.31,16.3398692810458,28.0,79.0297339593114,16.7449139280125,3.46820809248555,52929.7100645533,27433.2884048005,6.46766169154229,16.4593301435407,1005.0
Census tract,Tract 2301,17031230100,-87.70436550,41.91200800,7.90123456790123,0.2,33.0,8.6,0.0,16.8591224018476,42.0,85.453034081463,44.139650872818,2.00764818355641,59997.2583242752,34405.3722575922,12.8553770086527,33.7714285714286,1620.0
Census tract,Tract 2302,17031230200,-87.71009910,41.91185820,18.2019486271036,0.0,61.8,20.0,0.24,23.1884057971014,45.0,67.0036101083032,22.3826714801444,9.75609756097561,60725.9699638413,23325.1367599104,11.8689105403012,24.7115384615385,2258.0
Census tract,Tract 2303,17031230300,-87.71498840,41.91178660,20.5761316872428,0.25,40.8,11.4,0.0,10.6741573033708,24.0,70.3883495145631,15.5339805825243,9.12343470483005,53292.4748108876,19984.943232991,11.8312757201646,11.503416856492,972.0
Census tract,Tract 2304,17031230400,-87.72155200,41.91182020,22.9186602870813,5.86003377924e-05,47.4,10.4,0.89,27.893175074184,72.789727761,73.36578581363,19.4019471488178,15.4054054054054,61156.6205106591,22319.5783402471,19.4736842105263,14.4086021505376,2090.0
Census tract,Tract 2305,17031230500,-87.73394340,41.91168920,14.7880973850316,0.243360193529945,175.2,37.8,0.48,39.9761336515513,181.030960796,49.1525423728814,10.5569007263923,9.72501676727029,25865.5506998824,15399.4695534506,35.4673880372708,4.13142485361093,3327.0
Census tract,Tract 2306,17031230600,-87.73399860,41.90615500,26.2163709215799,3.20933642557005,331.6,96.6,0.83,22.915340547422,335.969039204,64.3021178872161,10.9977034957897,18.1793913507742,43144.6083542226,18491.4556223519,22.9139645482058,10.2848534648042,6988.0
Census tract,Tract 2307,17031230700,-87.72153970,41.90632290,24.4241842610365,0.799954119662208,260.0,83.2,1.13,35.2820512820513,216.210272239,64.9017467248908,9.68886462882096,6.58561296859169,42395.7431176379,16632.0211184809,24.5115452930728,4.69365254370767,6252.0
Census tract,Tract 2308,17031230800,-87.71495300,41.90583960,9.17207792207792,0.25,26.6,6.2,0.74,58.8235294117647,32.0,69.3055555555556,19.1666666666667,3.15614617940199,59002.3070609375,19291.2352092992,19.8051948051948,14.1880341880342,1232.0
Census tract,Tract 2309,17031230900,-87.71035050,41.90669180,13.9975041597338,1.6,131.8,38.2,0.71,17.8603006189213,103.0,76.5087422447829,25.0423011844332,2.02972091337441,58449.6742163757,32056.9478471128,21.9717716452496,24.403301360696,4808.0
Census tract,Tract 2311,17031231100,-87.71506840,41.89925420,14.215283483977,0.8,47.8,19.6,0.0,44.1025641025641,56.0,76.7105263157895,16.7105263157895,18.043844856661,38450.9416801615,21807.2526897225,26.5339966832504,3.59094457455113,1217.0
Census tract,Tract 2312,17031231200,-87.72131530,41.89906140,14.5910209102091,8.0,412.8,186.4,0.96,35.7484076433121,321.0,64.1453097785519,15.3271958198557,14.0429958391123,35452.2985869252,17427.557842898,28.2494842088557,1.54459392127554,6504.0
Census tract,Tract 2315,17031231500,-87.71865250,41.89173570,14.0171858216971,6.4,400.2,171.8,2.23,36.5120274914089,256.0,77.94531050345,9.96677740863787,24.019245003701,32804.752368065,17643.9438319395,34.4253490870032,1.57922442533778,5586.0
Census tract,Tract 2402,17031240200,-87.67018160,41.91244170,2.14329454990814,0.0,54.8,7.0,0.25,12.7182044887781,34.0,95.1528709917972,75.9880686055183,3.57432981316003,156995.460059008,112590.721533308,5.14390691977955,65.0904845300642,1633.0
Census tract,Tract 2403,17031240300,-87.67507000,41.91236770,1.73410404624277,0.0,64.2,8.0,,12.1951219512195,37.0,97.7467811158798,87.7682403433476,1.25,133525.005257437,100700.099292353,6.17283950617284,78.7051482059282,1215.0
Census tract,Tract 2405,17031240500,-87.68363410,41.91196980,0.0,0.0,236.0,21.6,0.5,6.76691729323308,91.0,99.539641943734,89.9744245524297,1.32205182443152,159306.759422347,111438.784356352,5.23711340206186,82.0712239050348,2425.0
Census tract,Tract 2406,17031240600,-87.68971110,41.91213410,4.57971014492754,0.0,61.0,11.4,0.0,29.2682926829268,42.0,94.8006932409012,63.2582322357019,3.49586016559338,108281.033918232,63816.89531711,17.5377468060395,61.1210494931425,1725.0
Census tract,Tract 2407,17031240700,-87.69459860,41.91208780,8.10234541577825,0.25,65.4,14.4,0.24,18.0048661800487,29.0,85.8736059479554,52.4907063197026,5.19591141396934,91929.0417267464,46786.0451207879,16.3113006396588,40.8653846153846,1876.0
Census tract,Tract 2408,17031240800,-87.69948020,41.91207420,16.4835164835165,0.0,45.4,11.2,0.56,30.4225352112676,38.24574761,90.3517587939698,59.4974874371859,5.1685393258427,57949.0164378092,42614.2505379445,21.2893553223388,42.6074289876184,1370.0
Census tract,Tract 2409,17031240900,-87.69862330,41.90484480,14.3730886850153,0.6,104.8,33.4,0.53,24.5382585751979,138.0,85.5643044619423,41.2073490813648,3.42205323193916,45310.5896759023,34910.272898689,26.809378185525,33.7741607324517,981.0
Census tract,Tract 2410,17031241000,-87.69453420,41.90796860,11.1627906976744,1.25,73.2,18.2,0.35,18.8581314878893,44.0,83.2901554404145,46.7616580310881,4.81452249408051,76349.2505157612,35825.6704895849,18.4551581130119,36.5891472868217,2097.0
Census tract,Tract 2411,17031241100,-87.68958010,41.90664030,9.26024481106972,0.4,127.4,26.6,0.27,14.7945205479452,57.0,95.8961767800772,58.2953349701859,4.34142752023547,85413.0655959538,41602.3278244859,21.1016498137307,52.6009880848591,3758.0
Census tract,Tract 2412,17031241200,-87.68468580,41.90670700,2.36263736263736,0.0,82.8,12.6,0.19,11.0679611650485,55.0,89.8047722342733,68.6189443239335,1.29770992366412,113363.983229442,67410.5998802103,6.53846153846154,67.4366197183099,1820.0
Census tract,Tract 2413,17031241300,-87.68102500,41.90677160,2.24411603721949,0.0,75.8,8.2,0.0,14.043583535109,25.0,96.9200524246396,75.0327653997379,2.80649926144756,164190.294194636,85304.872601433,6.92957746478873,69.7780020181635,1995.0
Census tract,Tract 2414,17031241400,-87.67531250,41.90602840,3.33941605839416,0.2,366.8,43.2,0.06,16.0421545667447,189.0,94.6420729029424,77.7777777777778,1.40315710348284,128169.452028661,75684.1818141485,10.8576642335766,71.7245139015083,5480.0
Census tract,Tract 2415,17031241500,-87.67093640,41.90837590,2.75886778932282,0.25,349.0,35.6,0.0,6.9828722002635,142.0,97.1946482520501,84.4195079844627,2.03068592057762,150603.587657224,89199.8204041793,7.38086707273379,75.6122106675612,2791.0
Census tract,Tract 2416,17031241600,-87.66532770,41.90670970,6.12068965517241,0.25,151.8,26.4,0.18,6.33363068688671,87.0,93.7563280458994,74.3840701991225,3.00353356890459,107784.619002196,66154.7125712638,8.99425287356322,67.3082706766917,3480.0
Census tract,Tract 2420,17031242000,-87.66495360,41.89973710,3.27524669326055,0.2,137.2,16.6,0.32,11.589613679544,97.0,94.5364647713226,73.89369592089,2.94847065307247,123113.020608265,57730.5090175026,14.3816922107915,52.5552050473186,4763.0
Census tract,Tract 2421,17031242100,-87.66983750,41.89966980,4.3579766536965,0.6,139.6,14.4,0.0,3.48837209302326,89.0,97.2025723472669,81.2218649517685,2.27272727272727,152262.546906542,82820.6765899865,6.04409857328145,66.1421452924207,3855.0
Census tract,Tract 2422,17031242200,-87.67471880,41.89958930,2.6158038147139,0.0,98.6,13.6,0.28,14.6919431279621,69.0,97.4223397224058,79.5439524124256,1.1864406779661,131642.23500965,85358.9690986934,5.99455040871935,79.6948974224093,3670.0
Census tract,Tract 2423,17031242300,-87.67960030,41.89950650,1.19419960193347,0.2,134.8,12.8,0.11,9.24731182795699,64.0,97.9620034542314,74.3350604490501,0.683111954459203,100385.066749484,71909.0948778811,5.88404961061436,79.6110783736005,3517.0
Census tract,Tract 2424,17031242400,-87.68449000,41.89942190,5.31330157566874,0.5,75.2,9.2,0.21,11.318795430945,61.0,94.6290395994538,73.5548475193446,2.8585040495474,101146.66057366,62918.4691763349,10.8983799705449,85.3861517976032,2729.0
Census tract,Tract 2425,17031242500,-87.68931910,41.89944550,16.3359217716422,0.5,111.4,25.8,0.19,19.6969696969697,88.0,89.2274211099021,55.0598476605005,4.75799835931091,76795.8117970674,42570.7611970097,16.4797238999137,57.0107858243451,3477.0
Census tract,Tract 2426,17031242600,-87.69419700,41.90056000,8.08615152087663,0.8,176.8,47.8,0.22,18.1620445894508,89.0,88.7576875768758,57.8105781057811,3.16308763784098,66834.6312917323,44643.3995430245,16.0456273764259,55.0895845638905,5293.0
Census tract,Tract 2427,17031242700,-87.69937420,41.89742540,9.75029726516052,0.6,57.8,14.6,1.34,28.0534351145038,50.0,85.4961832061069,42.9007633587786,4.01913875598086,55597.4098804321,35501.0915060228,20.1545778834721,41.3145539906103,1682.0
Census tract,Tract 2428,17031242800,-87.69032370,41.89263200,5.73719925971622,0.0,91.4,12.6,0.43,9.82905982905983,62.0,94.4723618090452,55.0251256281407,4.31372549019608,95133.4636526986,54412.5905188669,6.46766169154229,72.8772144166158,1621.0
Census tract,Tract 2429,17031242900,-87.68428960,41.89219550,4.65890183028286,0.6,72.4,16.6,0.0,11.0859728506787,67.0,96.8069666182874,75.689404934688,0.373134328358209,107361.393464806,66364.7342665099,4.20875420875421,61.9281045751634,1803.0
Census tract,Tract 2430,17031243000,-87.67939810,41.89227530,6.96608615948671,0.0,57.8,8.4,0.0,8.55263157894737,75.0,92.9522752497225,57.4361820199778,5.03512880562061,90544.8078262606,57848.2484527163,4.03299725022915,61.3870665417057,2182.0
Census tract,Tract 2431,17031243100,-87.67450680,41.89235460,4.4415127528584,0.25,89.2,16.2,0.68,19.0045248868778,49.0,89.251547552054,64.0967923466517,1.59944367176634,117087.095099714,70515.3145367022,6.948109058927,43.2286995515695,2274.0
Census tract,Tract 2432,17031243200,-87.66962380,41.89243270,4.4811320754717,0.0,102.6,15.6,0.21,13.7420718816068,79.0,95.8730158730159,76.9523809523809,1.99468085106383,131467.216930278,72181.698795448,7.67045454545455,59.4705613874943,2139.0
Census tract,Tract 2433,17031243300,-87.66473880,41.89247810,8.994708994709,0.0,102.8,16.8,0.5,14.070351758794,55.0,90.6009244992296,68.0020544427324,0.0,105051.154817099,68691.9443643382,10.7041107041107,69.0402476780186,2457.0
Census tract,Tract 2434,17031243400,-87.65984790,41.89255790,3.75570375570376,0.499962467716444,91.6,17.2,0.44,7.91788856304985,111.117125417,92.0017108639863,67.3652694610778,2.29445506692161,108855.941791078,59811.6330885778,9.61740961740962,50.9389671361502,2849.0
Census tract,Tract 2435,17031243500,-87.65251720,41.89265360,2.05498472646487,0.250037532283556,185.2,20.0,0.29,10.7039537126326,226.882874583,99.0657323990657,79.346012679346,6.28415300546448,136862.016637459,97821.317065596,5.27631213551791,60.4564624162739,3601.0
Census tract,Tract 2502,17031250200,-87.75107300,41.91235080,15.7711095603629,1.2,124.2,30.4,1.85,21.4022140221402,161.0,76.1016070502851,19.0772420943494,6.88524590163934,50289.588855121,26549.7122828812,14.0963014654571,3.83299110198494,2866.0
Census tract,Tract 2503,17031250300,-87.76084080,41.91284190,10.2499023818821,0.931311473,162.8,49.0,0.93,44.2757009345794,133.177540639,83.3500501504514,18.3884988298228,9.50205573321151,36213.8924111005,18721.6309146166,24.5769382133019,2.37437879624517,5122.0
